BS/5090/2;1;BM/21004/7;1;Station Troon;Station Trône;;;streetname;current;2000-01-01T00:00Z;;;
BS/5111/2;1;BM/21004/7;1;Kerkhofdreef;Allée du Cimetière;;;streetname;current;2000-01-01T00:00Z;;;
BS/5511/2;1;BM/21004/7;1;Etterbeeksesteenweg;Chaussée d'Etterbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/5537/2;1;BM/21004/7;1;Mutsaardlaan;Avenue Mutsaard;;;streetname;current;2000-01-01T00:00Z;;;
BS/5541/2;1;BM/21004/7;1;Parochiestraat;Rue de la Paroisse;;;streetname;current;2000-01-01T00:00Z;;;
BS/296/2;1;BM/21004/7;1;Minotaurusweg;Allée du Minotaure;;;streetname;current;2000-01-01T00:00Z;;;
BS/5319/2;1;BM/21004/7;1;Calvijnstraat;Rue Calvin;;;streetname;current;2000-01-01T00:00Z;;;
BS/5283/2;1;BM/21004/7;1;Koninginnestraat;Rue de la Reine;;;streetname;current;2000-01-01T00:00Z;;;
BS/4926/2;1;BM/21004/7;1;Vossenstraat;Rue des Renards;;;streetname;current;2000-01-01T00:00Z;;;
BS/5216/2;1;BM/21004/7;1;Kloosterstraat;Rue du Couvent;;;streetname;current;2000-01-01T00:00Z;;;
BS/1376/2;1;BM/21004/7;1;Voorhavenstraat;Rue de l'Avant-Port;;;streetname;current;2000-01-01T00:00Z;;;
BS/4364/2;1;BM/21004/7;1;Kraatveldstraat;Rue du Craetveld;;;streetname;current;2000-01-01T00:00Z;;;
BS/4392/2;1;BM/21004/7;1;Joseph Benoît Willemsplein;Place Joseph Benoît Willems;;;streetname;current;2000-01-01T00:00Z;;;
BS/3456/2;1;BM/21004/7;1;Leuvenseplein;Place de Louvain;;;streetname;current;2000-01-01T00:00Z;;;
BS/3089/2;1;BM/21004/7;1;Lombardstraat;Rue du Lombard;;;streetname;current;2000-01-01T00:00Z;;;
BS/3100/2;1;BM/21004/7;1;Tjiftjafsweg;Chemin des Pouillots;;;streetname;current;2000-01-01T00:00Z;;;
BS/4086/2;1;BM/21004/7;1;de Woelmontstraat;Rue de Woelmont;;;streetname;current;2000-01-01T00:00Z;;;
BS/3138/2;1;BM/21004/7;1;Loopbruglaan;Avenue de la Passerelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/3265/2;1;BM/21004/7;1;Sint-Honoredoorgang;Passage Saint-Honoré;;;streetname;current;2000-01-01T00:00Z;;;
BS/4892/2;1;BM/21004/7;1;Ernest Masoinlaan;Avenue Ernest Masoin;;;streetname;current;2000-01-01T00:00Z;;;
BS/4912/2;1;BM/21004/7;1;Jean-Baptiste Depairelaan;Avenue Jean-Baptiste Depaire;;;streetname;current;2000-01-01T00:00Z;;;
BS/1391/2;1;BM/21004/7;1;Baakveldweg;Chemin du Baakveld;;;streetname;current;2000-01-01T00:00Z;;;
BS/408/2;1;BM/21004/7;1;Jacobs-Fontainestraat;Rue Jacobs-Fontaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/5475/2;1;BM/21004/7;1;Waverse Steenweg;Chaussée de Wavre;;;streetname;current;2000-01-01T00:00Z;;;
BS/1549/2;1;BM/21004/7;1;Vautierstraat;Rue Vautier;;;streetname;current;2000-01-01T00:00Z;;;
BS/1585/2;1;BM/21004/7;1;Bremweg;Chemin des Genêts;;;streetname;current;2000-01-01T00:00Z;;;
BS/25/2;1;BM/21004/7;1;Wet Tunnel;Tunnel Loi;;;streetname;current;2000-01-01T00:00Z;;;
BS/28/2;1;BM/21004/7;1;Indringingsweg;Indringingsweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/916/2;1;BM/21004/7;1;Thiriarlaan;Avenue Thiriar;;;streetname;current;2000-01-01T00:00Z;;;
BS/333/2;1;BM/21004/7;1;Kunstlaan;Avenue des Arts;;;streetname;current;2000-01-01T00:00Z;;;
BS/409/2;1;BM/21004/7;1;Bloemenhofplein;Place du Jardin aux Fleurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/297/2;1;BM/21004/7;1;Wiertzstraat;Rue Wiertz;;;streetname;current;2000-01-01T00:00Z;;;
BS/63/2;1;BM/21004/7;1;Steylsstraat;Rue Steyls;;;streetname;current;2000-01-01T00:00Z;;;
BS/111/2;1;BM/21004/7;1;Kolenmarkt;Rue du Marché au Charbon;;;streetname;current;2000-01-01T00:00Z;;;
BS/810/2;1;BM/21004/7;1;Korte Heizelstraat;Rue Courte du Heysel;;;streetname;current;2000-01-01T00:00Z;;;
BS/1284/2;1;BM/21004/7;1;Monplaisirlaan;Avenue Mon Plaisir;;;streetname;current;2000-01-01T00:00Z;;;
BS/1300/2;1;BM/21004/7;1;Charles Demeerstraat;Rue Charles Demeer;;;streetname;current;2000-01-01T00:00Z;;;
BS/1318/2;1;BM/21004/7;1;Livingstonelaan;Avenue Livingstone;;;streetname;current;2000-01-01T00:00Z;;;
BS/1343/2;1;BM/21004/7;1;Correggiostraat;Rue Le Corrège;;;streetname;current;2000-01-01T00:00Z;;;
BS/1379/2;1;BM/21004/7;1;Charles Hanssensstraat;Rue Charles Hanssens;;;streetname;current;2000-01-01T00:00Z;;;
BS/1395/2;1;BM/21004/7;1;Alexander Pouchkinplein;Place Alexandre Pouchkine;;;streetname;current;2000-01-01T00:00Z;;;
BS/1444/2;1;BM/21004/7;1;Kortenberglaan;Avenue de Cortenbergh;;;streetname;current;2000-01-01T00:00Z;;;
BS/1912/2;1;BM/21004/7;1;Arenbergstraat;Rue d'Arenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/1926/2;1;BM/21004/7;1;Oudijzergang;Impasse de la Ferraille;;;streetname;current;2000-01-01T00:00Z;;;
BS/2062/2;1;BM/21004/7;1;Nachtegaalsweg;Chemin du Rossignol;;;streetname;current;2000-01-01T00:00Z;;;
BS/5196/2;1;BM/21004/7;1;Perzikbomenstraat;Rue des Pêchers;;;streetname;current;2000-01-01T00:00Z;;;
BS/396/2;1;BM/21004/7;1;Edouard Kufferathlaan;Avenue Edouard Kufferath;;;streetname;current;2000-01-01T00:00Z;;;
BS/57/2;1;BM/21004/7;1;Breeschstraat;Rue Breesch;;;streetname;current;2000-01-01T00:00Z;;;
BS/680/2;1;BM/21004/7;1;Anspachlaan;Boulevard Anspach;;;streetname;current;2000-01-01T00:00Z;;;
BS/687/2;1;BM/21004/7;1;Joseph Dupontstraat;Rue Joseph Dupont;;;streetname;current;2000-01-01T00:00Z;;;
BS/688/2;1;BM/21004/7;1;Vilvoordselaan;Avenue de Vilvorde;;;streetname;current;2000-01-01T00:00Z;;;
BS/26/2;1;BM/21004/7;1;Stefania Tunnel;Tunnel Stéphanie;;;streetname;current;2000-01-01T00:00Z;;;
BS/48/2;1;BM/21004/7;1;Groenvinkstraat;Rue du Verdier;;;streetname;current;2000-01-01T00:00Z;;;
BS/887/2;1;BM/21004/7;1;Frans Van Cutsemstraat;Rue Frans Van Cutsem;;;streetname;current;2000-01-01T00:00Z;;;
BS/905/2;1;BM/21004/7;1;Stoofstraat;Rue de l'Etuve;;;streetname;current;2000-01-01T00:00Z;;;
BS/906/2;1;BM/21004/7;1;Waaierstraat;Rue de l'Eventail;;;streetname;current;2000-01-01T00:00Z;;;
BS/908/2;1;BM/21004/7;1;Valkstraat;Rue du Faucon;;;streetname;current;2000-01-01T00:00Z;;;
BS/911/2;1;BM/21004/7;1;Mollenweg;Chemin des Taupes;;;streetname;current;2000-01-01T00:00Z;;;
BS/337/2;1;BM/21004/7;1;Haagdoornweg;Chemin de l'Aubépine;;;streetname;current;2000-01-01T00:00Z;;;
BS/377/2;1;BM/21004/7;1;Baksteenkaai;Quai aux Briques;;;streetname;current;2000-01-01T00:00Z;;;
BS/3780/2;1;BM/21004/7;1;Accolaystraat;Rue d'Accolay;;;streetname;current;2000-01-01T00:00Z;;;
BS/3781/2;1;BM/21004/7;1;Adonissenpad;Sentier des Adonides;;;streetname;current;2000-01-01T00:00Z;;;
BS/4611/2;1;BM/21004/7;1;Nieuwstraat;Rue Neuve;;;streetname;current;2000-01-01T00:00Z;;;
BS/4642/2;1;BM/21004/7;1;Eslaan;Avenue du Frêne;;;streetname;current;2000-01-01T00:00Z;;;
BS/3903/2;1;BM/21004/7;1;Jadepad;Sentier du Jade;;;streetname;current;2000-01-01T00:00Z;;;
BS/4313/2;1;BM/21004/7;1;Trassersweg;Trassersweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/6943/2;1;BM/21004/7;1;Atomiumplein;Place de l'Atomium;;;streetname;current;2000-01-01T00:00Z;;;
BS/1154/2;1;BM/21004/7;1;Borgendaalgang;Impasse du Borgendael;;;streetname;current;2000-01-01T00:00Z;;;
BS/5518/2;1;BM/21004/7;1;Kristinastraat;Rue Christine;;;streetname;current;2000-01-01T00:00Z;;;
BS/5531/2;1;BM/21004/7;1;Lavendelstraat;Rue de la Lavande;;;streetname;current;2000-01-01T00:00Z;;;
BS/5556/2;1;BM/21004/7;1;Troonstraat;Rue du Trône;;;streetname;current;2000-01-01T00:00Z;;;
BS/5567/2;1;BM/21004/7;1;Walenplein;Place des Wallons;;;streetname;current;2000-01-01T00:00Z;;;
BS/5581/2;1;BM/21004/7;1;Kiekenmarkt;Rue du Marché aux Poulets;;;streetname;current;2000-01-01T00:00Z;;;
BS/5372/2;1;BM/21004/7;1;Moervospad;Sentier de la Renarde;;;streetname;current;2000-01-01T00:00Z;;;
BS/4960/2;1;BM/21004/7;1;De Béjarlaan;Avenue De Béjar;;;streetname;current;2000-01-01T00:00Z;;;
BS/2051/2;1;BM/21004/7;1;Ambiorixsquare;Square Ambiorix;;;streetname;current;2000-01-01T00:00Z;;;
BS/2091/2;1;BM/21004/7;1;Nijverheidsstraat;Rue de l'Industrie;;;streetname;current;2000-01-01T00:00Z;;;
BS/4721/2;1;BM/21004/7;1;Auguste Ortsstraat;Rue Auguste Orts;;;streetname;current;2000-01-01T00:00Z;;;
BS/5767/2;1;BM/21004/7;1;Hazelaarslaan;Avenue des Coudriers;;;streetname;current;2000-01-01T00:00Z;;;
BS/5775/2;1;BM/21004/7;1;Steigerpad;Sentier de l'Embarcadère;;;streetname;current;2000-01-01T00:00Z;;;
BS/1849/2;1;BM/21004/7;1;Lenteklokjeslaan;Avenue de la Nivéole;;;streetname;current;2000-01-01T00:00Z;;;
BS/1886/2;1;BM/21004/7;1;Zespenningenstraat;Rue des Six Jetons;;;streetname;current;2000-01-01T00:00Z;;;
BS/628/2;1;BM/21004/7;1;Brabançonnelaan;Avenue de la Brabançonne;;;streetname;current;2000-01-01T00:00Z;;;
BS/828/2;1;BM/21004/7;1;Bieslookstraat;Rue de la Ciboulette;;;streetname;current;2000-01-01T00:00Z;;;
BS/837/2;1;BM/21004/7;1;Vilvoordsesteenweg;Chaussée de Vilvorde;;;streetname;current;2000-01-01T00:00Z;;;
BS/866/2;1;BM/21004/7;1;Théodore Monoddoorgang;Passage Théodore Monod;;;streetname;current;2000-01-01T00:00Z;;;
BS/987/2;1;BM/21004/7;1;Tweekerkenstraat;Rue des Deux Eglises;;;streetname;current;2000-01-01T00:00Z;;;
BS/4339/2;1;BM/21004/7;1;Paternostergang;Impasse du Chapelet;;;streetname;current;2000-01-01T00:00Z;;;
BS/4211/2;1;BM/21004/7;1;Putterij;Putterie;;;streetname;current;2000-01-01T00:00Z;;;
BS/4127/2;1;BM/21004/7;1;Treurenberg;Treurenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/4130/2;1;BM/21004/7;1;Tribunestraat;Rue de la Tribune;;;streetname;current;2000-01-01T00:00Z;;;
BS/4751/2;1;BM/21004/7;1;Bloemenmeisjesgang;Impasse de la Bouquetière;;;streetname;current;2000-01-01T00:00Z;;;
BS/4777/2;1;BM/21004/7;1;Zwarte Lievevrouwstraat;Rue de la Vierge Noire;;;streetname;current;2000-01-01T00:00Z;;;
BS/4785/2;1;BM/21004/7;1;Houtmarkt;Marché au Bois;;;streetname;current;2000-01-01T00:00Z;;;
BS/4831/2;1;BM/21004/7;1;Hobbemastraat;Rue Hobbema;;;streetname;current;2000-01-01T00:00Z;;;
BS/1273/2;1;BM/21004/7;1;Sint-Elisabethstraat;Rue Sainte-Elisabeth;;;streetname;current;2000-01-01T00:00Z;;;
BS/4849/2;1;BM/21004/7;1;Paviljoenstraat;Rue du Pavillon;;;streetname;current;2000-01-01T00:00Z;;;
BS/4894/2;1;BM/21004/7;1;Gustave Gilsonstraat;Rue Gustave Gilson;;;streetname;current;2000-01-01T00:00Z;;;
BS/4925/2;1;BM/21004/7;1;Onderrichtsstraat;Rue de l'Enseignement;;;streetname;current;2000-01-01T00:00Z;;;
BS/4945/2;1;BM/21004/7;1;Leopoldstraat;Rue Léopold;;;streetname;current;2000-01-01T00:00Z;;;
BS/1392/2;1;BM/21004/7;1;Witloofstationstraat;Rue de la Gare du Witloof;;;streetname;current;2000-01-01T00:00Z;;;
BS/1887/2;1;BM/21004/7;1;Emile Wautersstraat;Rue Emile Wauters;;;streetname;current;2000-01-01T00:00Z;;;
BS/2030/2;1;BM/21004/7;1;Maurice De Moorplein;Place Maurice De Moor;;;streetname;current;2000-01-01T00:00Z;;;
BS/2058/2;1;BM/21004/7;1;Guimardstraat;Rue Guimard;;;streetname;current;2000-01-01T00:00Z;;;
BS/1953/2;1;BM/21004/7;1;Melsensstraat;Rue Melsens;;;streetname;current;2000-01-01T00:00Z;;;
BS/1817/2;1;BM/21004/7;1;Sint-Albaansbergstraat;Rue du Mont Saint-Alban;;;streetname;current;2000-01-01T00:00Z;;;
BS/1529/2;1;BM/21004/7;1;Stoomslepersstraat;Rue du Remorqueur;;;streetname;current;2000-01-01T00:00Z;;;
BS/2365/2;1;BM/21004/7;1;Disselstraat;Rue du Timon;;;streetname;current;2000-01-01T00:00Z;;;
BS/2375/2;1;BM/21004/7;1;Tielemansstraat;Rue Tielemans;;;streetname;current;2000-01-01T00:00Z;;;
BS/2379/2;1;BM/21004/7;1;Orteliusstraat;Rue Ortélius;;;streetname;current;2000-01-01T00:00Z;;;
BS/2400/2;1;BM/21004/7;1;Miramarlaan;Avenue de Miramar;;;streetname;current;2000-01-01T00:00Z;;;
BS/2177/2;1;BM/21004/7;1;Priestersstraat;Rue des Prêtres;;;streetname;current;2000-01-01T00:00Z;;;
BS/2205/2;1;BM/21004/7;1;Claessensstraat;Rue Claessens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2659/2;1;BM/21004/7;1;Walraevensstraat;Rue Walraevens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2786/2;1;BM/21004/7;1;Wekkergang;Impasse du Réveil;;;streetname;current;2000-01-01T00:00Z;;;
BS/2677/2;1;BM/21004/7;1;Gewijdeboomstraat;Rue de l'Arbre Bénit;;;streetname;current;2000-01-01T00:00Z;;;
BS/2800/2;1;BM/21004/7;1;Vinkenpad;Sentier des Pinsons;;;streetname;current;2000-01-01T00:00Z;;;
BS/2821/2;1;BM/21004/7;1;Plattesteen;Plattesteen;;;streetname;current;2000-01-01T00:00Z;;;
BS/2695/2;1;BM/21004/7;1;Martelaarsplein;Place des Martyrs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2698/2;1;BM/21004/7;1;Masuiplein;Place Masui;;;streetname;current;2000-01-01T00:00Z;;;
BS/2732/2;1;BM/21004/7;1;Houtweg;Houtweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/564/2;1;BM/21004/7;1;Volksstraat;Rue du Peuple;;;streetname;current;2000-01-01T00:00Z;;;
BS/1153/2;1;BM/21004/7;1;Tageteslaan;Avenue des Tagètes;;;streetname;current;2000-01-01T00:00Z;;;
BS/1156/2;1;BM/21004/7;1;Bruynstraat;Rue Bruyn;;;streetname;current;2000-01-01T00:00Z;;;
BS/1116/2;1;BM/21004/7;1;Naam Jezusstraat;Rue du Nom de Jésus;;;streetname;current;2000-01-01T00:00Z;;;
BS/1695/2;1;BM/21004/7;1;Voorstadsstraat;Rue du Faubourg;;;streetname;current;2000-01-01T00:00Z;;;
BS/1697/2;1;BM/21004/7;1;Pijlstraat;Rue de la Flèche;;;streetname;current;2000-01-01T00:00Z;;;
BS/1759/2;1;BM/21004/7;1;Maurice Lemonnierlaan;Boulevard Maurice Lemonnier;;;streetname;current;2000-01-01T00:00Z;;;
BS/2724/2;1;BM/21004/7;1;Louis Steensplein;Place Louis Steens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2728/2;1;BM/21004/7;1;Wasserijstraat;Rue du Lavoir;;;streetname;current;2000-01-01T00:00Z;;;
BS/2535/2;1;BM/21004/7;1;Jennevalstraat;Rue Jenneval;;;streetname;current;2000-01-01T00:00Z;;;
BS/2581/2;1;BM/21004/7;1;Regattastraat;Rue des Régates;;;streetname;current;2000-01-01T00:00Z;;;
BS/3013/2;1;BM/21004/7;1;Frans Vekemansstraat;Rue François Vekemans;;;streetname;current;2000-01-01T00:00Z;;;
BS/3189/2;1;BM/21004/7;1;Kanselarijstraat;Rue de la Chancellerie;;;streetname;current;2000-01-01T00:00Z;;;
BS/3510/2;1;BM/21004/7;1;Anemonenweg;Chemin des Anémones;;;streetname;current;2000-01-01T00:00Z;;;
BS/3516/2;1;BM/21004/7;1;Niellonstraat;Rue Niellon;;;streetname;current;2000-01-01T00:00Z;;;
BS/1831/2;1;BM/21004/7;1;Donderberg;Donderberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/1861/2;1;BM/21004/7;1;Maalbeeklaan;Avenue du Maelbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/2638/2;1;BM/21004/7;1;Taborastraat;Rue de Tabora;;;streetname;current;2000-01-01T00:00Z;;;
BS/2359/2;1;BM/21004/7;1;Eikstraat;Rue du Chêne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2368/2;1;BM/21004/7;1;Kazernestraat;Rue de la Caserne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2372/2;1;BM/21004/7;1;Belgieplein;Place de Belgique;;;streetname;current;2000-01-01T00:00Z;;;
BS/2153/2;1;BM/21004/7;1;Papenvest;Rue du Rempart des Moines;;;streetname;current;2000-01-01T00:00Z;;;
BS/2168/2;1;BM/21004/7;1;Waterloosesteenweg;Chaussée de Waterloo;;;streetname;current;2000-01-01T00:00Z;;;
BS/5493/2;1;BM/21004/7;1;Olmkruidlaan;Avenue de la Reine des Prés;;;streetname;current;2000-01-01T00:00Z;;;
BS/2444/2;1;BM/21004/7;1;Ooievaarsstraat;Rue de la Cigogne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2614/2;1;BM/21004/7;1;Ridderschapslaan;Avenue de la Chevalerie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2623/2;1;BM/21004/7;1;de Tyraslaan;Avenue de Tyras;;;streetname;current;2000-01-01T00:00Z;;;
BS/2635/2;1;BM/21004/7;1;Diepestraat;Rue Profonde;;;streetname;current;2000-01-01T00:00Z;;;
BS/2264/2;1;BM/21004/7;1;Hamweg;Hamweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/1877/2;1;BM/21004/7;1;Veldtijmweg;Chemin du Serpolet;;;streetname;current;2000-01-01T00:00Z;;;
BS/2218/2;1;BM/21004/7;1;Grétrystraat;Rue Grétry;;;streetname;current;2000-01-01T00:00Z;;;
BS/2639/2;1;BM/21004/7;1;Willem de Zwijgerstraat;Rue du Taciturne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2317/2;1;BM/21004/7;1;Patriottenstraat;Rue des Patriotes;;;streetname;current;2000-01-01T00:00Z;;;
BS/2341/2;1;BM/21004/7;1;Keizer Karelstraat;Rue Charles Quint;;;streetname;current;2000-01-01T00:00Z;;;
BS/2363/2;1;BM/21004/7;1;Citroenbomenplein;Place des Citronniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2402/2;1;BM/21004/7;1;Kaasmarkt;Rue du Marché aux Fromages;;;streetname;current;2000-01-01T00:00Z;;;
BS/3030/2;1;BM/21004/7;1;Landbouwersgang;Impasse du Laboureur;;;streetname;current;2000-01-01T00:00Z;;;
BS/831/2;1;BM/21004/7;1;Jubelpark;Parc du Cinquantenaire;;;streetname;current;2000-01-01T00:00Z;;;
BS/842/2;1;BM/21004/7;1;De Crayerstraat;Rue De Crayer;;;streetname;current;2000-01-01T00:00Z;;;
BS/994/2;1;BM/21004/7;1;Nijverheidskaai;Quai de l'Industrie;;;streetname;current;2000-01-01T00:00Z;;;
BS/1017/2;1;BM/21004/7;1;Kandelaarsstraat;Rue des Chandeliers;;;streetname;current;2000-01-01T00:00Z;;;
BS/1037/2;1;BM/21004/7;1;Titiaanstraat;Rue Le Titien;;;streetname;current;2000-01-01T00:00Z;;;
BS/433/2;1;BM/21004/7;1;Sint-Jansstraat;Rue Saint-Jean;;;streetname;current;2000-01-01T00:00Z;;;
BS/460/2;1;BM/21004/7;1;Parlementsgalerij;Galerie du Parlement;;;streetname;current;2000-01-01T00:00Z;;;
BS/467/2;1;BM/21004/7;1;Helihavenlaan;Avenue de l'Héliport;;;streetname;current;2000-01-01T00:00Z;;;
BS/520/2;1;BM/21004/7;1;John Kennedylaan;Avenue John Kennedy;;;streetname;current;2000-01-01T00:00Z;;;
BS/546/2;1;BM/21004/7;1;Turkooissquare;Square de la Turquoise;;;streetname;current;2000-01-01T00:00Z;;;
BS/560/2;1;BM/21004/7;1;Jan Sobieskilaan;Avenue Jean Sobieski;;;streetname;current;2000-01-01T00:00Z;;;
BS/559/2;1;BM/21004/7;1;Wetenschapsstraat;Rue de la Science;;;streetname;current;2000-01-01T00:00Z;;;
BS/1973/2;1;BM/21004/7;1;Emile Clausstraat;Rue Emile Claus;;;streetname;current;2000-01-01T00:00Z;;;
BS/1813/2;1;BM/21004/7;1;Munt;Place de la Monnaie;;;streetname;current;2000-01-01T00:00Z;;;
BS/1555/2;1;BM/21004/7;1;Knapzakstraat;Rue de la Besace;;;streetname;current;2000-01-01T00:00Z;;;
BS/2239/2;1;BM/21004/7;1;Menslievendheidsstraat;Rue de la Philanthropie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2460/2;1;BM/21004/7;1;Groot Eiland;Rue de la Grande Ile;;;streetname;current;2000-01-01T00:00Z;;;
BS/2324/2;1;BM/21004/7;1;Casaltalaan;Avenue Casalta;;;streetname;current;2000-01-01T00:00Z;;;
BS/2340/2;1;BM/21004/7;1;Wagenstraat;Rue du Char;;;streetname;current;2000-01-01T00:00Z;;;
BS/5424/2;1;BM/21004/7;1;Vergeet-mij-nietjespad;Sentier des Myosotis;;;streetname;current;2000-01-01T00:00Z;;;
BS/2225/2;1;BM/21004/7;1;Grotstraat;Rue de la Grotte;;;streetname;current;2000-01-01T00:00Z;;;
BS/529/2;1;BM/21004/7;1;Hopstraat;Rue du Houblon;;;streetname;current;2000-01-01T00:00Z;;;
BS/5820/2;1;BM/21004/7;1;Oppemstraat;Rue d'Ophem;;;streetname;current;2000-01-01T00:00Z;;;
BS/4979/2;1;BM/21004/7;1;Fonteinstraat;Rue de la Fontaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/4652/2;1;BM/21004/7;1;Station NMBS Brussel-Centraal;Gare SNCB Bruxelles-Central;;;streetname;current;2000-01-01T00:00Z;;;
BS/4671/2;1;BM/21004/7;1;Jean de Brouchoven de Bergeyckstraat;Rue Jean de Brouchoven de Bergeyck;;;streetname;current;2000-01-01T00:00Z;;;
BS/4512/2;1;BM/21004/7;1;Sint-Jobselaan;Avenue de Saint-Job;;;streetname;current;2000-01-01T00:00Z;;;
BS/4517/2;1;BM/21004/7;1;Troonsafstandsstraat;Rue de l'Abdication;;;streetname;current;2000-01-01T00:00Z;;;
BS/4538/2;1;BM/21004/7;1;Renpaardendreef;Allée des Coursiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4570/2;1;BM/21004/7;1;Warandeberg;Rue Montagne du Parc;;;streetname;current;2000-01-01T00:00Z;;;
BS/4577/2;1;BM/21004/7;1;Moorsledestraat;Rue de Moorslede;;;streetname;current;2000-01-01T00:00Z;;;
BS/2346/2;1;BM/21004/7;1;Meldendreef;Allée des Arroches;;;streetname;current;2000-01-01T00:00Z;;;
BS/2063/2;1;BM/21004/7;1;Radstraat;Rue de la Roue;;;streetname;current;2000-01-01T00:00Z;;;
BS/1980/2;1;BM/21004/7;1;Koopliedenstraat;Rue des Commerçants;;;streetname;current;2000-01-01T00:00Z;;;
BS/2114/2;1;BM/21004/7;1;de Wautierstraat;Rue de Wautier;;;streetname;current;2000-01-01T00:00Z;;;
BS/1560/2;1;BM/21004/7;1;Tweedekkerstraat;Rue du Biplan;;;streetname;current;2000-01-01T00:00Z;;;
BS/3325/2;1;BM/21004/7;1;Cereslaan;Avenue de Cérès;;;streetname;current;2000-01-01T00:00Z;;;
BS/750/2;1;BM/21004/7;1;Lotusplein;Place du Lotus;;;streetname;current;2000-01-01T00:00Z;;;
BS/771/2;1;BM/21004/7;1;Duivenkotstraat;Rue du Colombier;;;streetname;current;2000-01-01T00:00Z;;;
BS/799/2;1;BM/21004/7;1;Aanaardingsstraat;Rue du Remblai;;;streetname;current;2000-01-01T00:00Z;;;
BS/801/2;1;BM/21004/7;1;Rosmarijnstraat;Rue du Romarin;;;streetname;current;2000-01-01T00:00Z;;;
BS/806/2;1;BM/21004/7;1;Zwaardstraat;Rue de l'Epée;;;streetname;current;2000-01-01T00:00Z;;;
BS/2354/2;1;BM/21004/7;1;Heembeeksestraat;Rue de Heembeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/2360/2;1;BM/21004/7;1;Chililaan;Avenue du Chili;;;streetname;current;2000-01-01T00:00Z;;;
BS/5808/2;1;BM/21004/7;1;Keelbeekweg;Chemin du Keelbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/1846/2;1;BM/21004/7;1;Oratoriënberg;Rue Montagne de l'Oratoire;;;streetname;current;2000-01-01T00:00Z;;;
BS/1500/2;1;BM/21004/7;1;Bellevuestraat;Rue de Belle Vue;;;streetname;current;2000-01-01T00:00Z;;;
BS/1766/2;1;BM/21004/7;1;Limalaan;Avenue de Lima;;;streetname;current;2000-01-01T00:00Z;;;
BS/2279/2;1;BM/21004/7;1;Fermerijstraat;Rue de l'Infirmerie;;;streetname;current;2000-01-01T00:00Z;;;
BS/4383/2;1;BM/21004/7;1;Tivolistraat;Rue du Tivoli;;;streetname;current;2000-01-01T00:00Z;;;
BS/4410/2;1;BM/21004/7;1;Vilvoordselaan;Avenue de Vilvorde;;;streetname;current;2000-01-01T00:00Z;;;
BS/4412/2;1;BM/21004/7;1;Glazenmakersgang;Impasse des Vitriers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4428/2;1;BM/21004/7;1;Pippelingstraat;Rue de la Reinette;;;streetname;current;2000-01-01T00:00Z;;;
BS/4207/2;1;BM/21004/7;1;Kardinaal Mercierstraat;Rue du Cardinal Mercier;;;streetname;current;2000-01-01T00:00Z;;;
BS/2717/2;1;BM/21004/7;1;Gieterstraat;Rue de l'Arrosoir;;;streetname;current;2000-01-01T00:00Z;;;
BS/1679/2;1;BM/21004/7;1;Wetstraat;Rue de la Loi;;;streetname;current;2000-01-01T00:00Z;;;
BS/3178/2;1;BM/21004/7;1;Van Maerlantstraat;Rue Van Maerlant;;;streetname;current;2000-01-01T00:00Z;;;
BS/3850/2;1;BM/21004/7;1;Ieperlaan;Boulevard d'Ypres;;;streetname;current;2000-01-01T00:00Z;;;
BS/3434/2;1;BM/21004/7;1;Joseph Plateaustraat;Rue Joseph Plateau;;;streetname;current;2000-01-01T00:00Z;;;
BS/4089/2;1;BM/21004/7;1;Zweefvliegtuigstraat;Rue du Planeur;;;streetname;current;2000-01-01T00:00Z;;;
BS/2819/2;1;BM/21004/7;1;Fontainasplein;Place Fontainas;;;streetname;current;2000-01-01T00:00Z;;;
